order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,cumulative_days,order_date
1227223,93851,prior,23,4,14,6.0,6.0,2015-06-25
1881986,93881,prior,7,1,15,6.0,6.0,2015-06-25
2722623,94401,prior,8,3,22,3.0,3.0,2015-06-28
1522391,94485,train,25,2,16,30.0,30.0,2015-06-01
1250858,95056,prior,5,1,9,6.0,6.0,2015-06-25
1627733,95125,prior,5,1,13,7.0,7.0,2015-06-24
2429909,95181,prior,8,3,18,9.0,9.0,2015-06-22
863590,95238,prior,44,4,12,4.0,4.0,2015-06-27
2524340,95543,prior,44,1,9,5.0,5.0,2015-06-26
82135,95557,prior,33,5,12,3.0,3.0,2015-06-28
3269884,96055,prior,37,1,11,7.0,7.0,2015-06-24
1332485,96095,prior,6,6,9,7.0,7.0,2015-06-24
3179009,96135,prior,12,5,20,8.0,8.0,2015-06-23
3102856,96165,prior,7,0,10,7.0,7.0,2015-06-24
2572376,96305,prior,30,3,9,13.0,13.0,2015-06-18
1665406,96375,prior,2,2,10,30.0,30.0,2015-06-01
3214011,96442,prior,3,2,14,13.0,13.0,2015-06-18
2161272,96607,prior,7,6,15,13.0,13.0,2015-06-18
1837287,96817,prior,24,0,21,2.0,2.0,2015-06-29
944152,97065,prior,5,4,14,3.0,3.0,2015-06-28
1718418,97729,prior,40,1,13,3.0,3.0,2015-06-28
2963105,97880,prior,6,0,12,25.0,25.0,2015-06-06
1713333,98411,prior,99,1,15,3.0,3.0,2015-06-28
2280357,98423,prior,6,1,14,30.0,30.0,2015-06-01
1951347,98601,prior,16,2,10,2.0,2.0,2015-06-29
864841,98909,prior,10,1,13,6.0,6.0,2015-06-25
3401357,99020,prior,10,3,18,13.0,13.0,2015-06-18
675410,99132,prior,23,1,11,0.0,0.0,2015-07-01
1577371,99300,prior,12,6,16,2.0,2.0,2015-06-29
517552,99666,prior,17,0,10,6.0,6.0,2015-06-25
1221102,99668,train,12,0,12,21.0,21.0,2015-06-10
1977750,99761,prior,40,4,21,1.0,1.0,2015-06-30
1677644,100012,prior,11,1,7,7.0,7.0,2015-06-24
629368,100624,prior,8,1,11,14.0,14.0,2015-06-17
2281257,100961,prior,4,3,17,4.0,4.0,2015-06-27
1637564,101066,prior,5,5,13,30.0,30.0,2015-06-01
1329074,101143,train,23,5,15,8.0,8.0,2015-06-23
3000825,101163,prior,8,1,15,7.0,7.0,2015-06-24
3128148,101335,prior,6,1,23,21.0,21.0,2015-06-10
1652163,101474,prior,16,6,17,8.0,8.0,2015-06-23
2515496,101659,prior,35,5,18,8.0,8.0,2015-06-23
2303842,101797,prior,45,2,16,5.0,5.0,2015-06-26
1405140,101937,prior,56,3,12,2.0,2.0,2015-06-29
607502,102051,prior,12,5,9,10.0,10.0,2015-06-21
567143,102473,prior,2,2,13,7.0,7.0,2015-06-24
1495493,102666,prior,88,5,20,1.0,1.0,2015-06-30
2225490,102747,prior,13,4,7,6.0,6.0,2015-06-25
213060,102794,prior,13,0,21,30.0,30.0,2015-06-01
45189,102929,prior,1,0,12,0.0,0.0,2015-07-01
1806968,102990,prior,1,4,20,0.0,0.0,2015-07-01
1696964,103334,prior,3,1,11,30.0,30.0,2015-06-01
1567920,103644,prior,59,2,16,9.0,9.0,2015-06-22
1733750,103990,prior,17,3,18,5.0,5.0,2015-06-26
1602121,104348,prior,15,3,21,30.0,30.0,2015-06-01
1303733,104502,test,6,2,17,30.0,30.0,2015-06-01
23571,104536,prior,3,2,21,2.0,2.0,2015-06-29
3420574,104581,prior,1,2,15,0.0,0.0,2015-07-01
2064499,104854,prior,2,5,13,7.0,7.0,2015-06-24
142426,105118,prior,4,1,14,8.0,8.0,2015-06-23
2485732,105564,train,23,4,7,13.0,13.0,2015-06-18
2739975,105792,prior,19,1,8,9.0,9.0,2015-06-22
1196345,105954,prior,1,3,19,0.0,0.0,2015-07-01
1627181,106081,prior,6,4,14,11.0,11.0,2015-06-20
681045,106179,prior,24,1,16,8.0,8.0,2015-06-23
2590950,106623,prior,10,0,15,3.0,3.0,2015-06-28
2828864,107098,prior,13,5,15,13.0,13.0,2015-06-18
1161237,107154,prior,25,4,23,4.0,4.0,2015-06-27
2873745,107673,train,22,6,15,25.0,25.0,2015-06-06
2974126,107745,prior,6,1,0,19.0,19.0,2015-06-12
2545999,107909,prior,15,5,10,28.0,28.0,2015-06-03
3145682,107960,test,12,4,14,30.0,30.0,2015-06-01
1818149,108521,prior,1,0,13,0.0,0.0,2015-07-01
2117923,108755,prior,1,4,14,0.0,0.0,2015-07-01
3243858,108849,prior,22,5,21,8.0,8.0,2015-06-23
350582,109020,prior,49,4,15,2.0,2.0,2015-06-29
1124051,109031,prior,12,1,16,17.0,17.0,2015-06-14
2640789,109227,prior,2,5,15,7.0,7.0,2015-06-24
1412344,109260,prior,38,5,13,4.0,4.0,2015-06-27
3093386,109262,prior,18,1,18,7.0,7.0,2015-06-24
374542,109268,prior,1,5,16,0.0,0.0,2015-07-01
663164,109287,prior,40,0,10,10.0,10.0,2015-06-21
755358,109563,prior,3,3,15,5.0,5.0,2015-06-26
598476,109640,prior,2,5,9,6.0,6.0,2015-06-25
2333119,109653,prior,3,3,19,15.0,15.0,2015-06-16
398840,110864,prior,5,3,17,24.0,24.0,2015-06-07
1518272,110894,prior,31,2,9,7.0,7.0,2015-06-24
3135473,110925,prior,1,1,0,0.0,0.0,2015-07-01
3263241,110938,prior,9,1,23,6.0,6.0,2015-06-25
2227347,111019,prior,4,0,14,30.0,30.0,2015-06-01
1735756,111212,prior,62,4,22,6.0,6.0,2015-06-25
1047784,111327,prior,46,0,10,2.0,2.0,2015-06-29
631347,111441,prior,2,5,11,9.0,9.0,2015-06-22
171592,111554,prior,3,4,12,30.0,30.0,2015-06-01
932912,111879,prior,16,0,10,7.0,7.0,2015-06-24
3190575,111885,prior,3,3,5,16.0,16.0,2015-06-15
1752418,112013,prior,7,0,7,5.0,5.0,2015-06-26
2428333,112123,prior,6,2,12,16.0,16.0,2015-06-15
3062228,112267,prior,8,0,9,13.0,13.0,2015-06-18
2962104,112528,prior,4,1,14,13.0,13.0,2015-06-18
291265,112631,prior,6,2,10,7.0,7.0,2015-06-24
3184805,112651,prior,6,3,17,5.0,5.0,2015-06-26
3109162,112691,prior,15,4,11,3.0,3.0,2015-06-28
161752,112721,prior,34,2,19,14.0,14.0,2015-06-17
1234521,112866,prior,1,1,12,0.0,0.0,2015-07-01
41376,113305,prior,19,0,8,13.0,13.0,2015-06-18
1010508,113371,prior,1,4,16,0.0,0.0,2015-07-01
1155473,113573,train,6,0,8,28.0,28.0,2015-06-03
1639609,113729,prior,1,6,12,0.0,0.0,2015-07-01
1713951,113941,prior,5,6,14,13.0,13.0,2015-06-18
2474966,114280,prior,41,0,20,9.0,9.0,2015-06-22
1989898,114323,prior,7,0,11,30.0,30.0,2015-06-01
1511765,114331,prior,4,0,12,7.0,7.0,2015-06-24
1365016,114493,prior,4,3,13,8.0,8.0,2015-06-23
330860,114568,train,18,0,10,9.0,9.0,2015-06-22
163450,115308,prior,19,1,12,13.0,13.0,2015-06-18
2296809,115715,prior,9,3,15,30.0,30.0,2015-06-01
185135,115723,prior,4,1,14,3.0,3.0,2015-06-28
1696556,115729,prior,12,3,16,15.0,15.0,2015-06-16
3290624,115840,prior,6,1,8,14.0,14.0,2015-06-17
114006,116292,prior,1,2,14,0.0,0.0,2015-07-01
36814,116378,prior,20,0,12,3.0,3.0,2015-06-28
2105346,116457,prior,5,2,8,23.0,23.0,2015-06-08
1947646,116458,prior,99,1,14,2.0,2.0,2015-06-29
3026573,116673,test,4,0,11,21.0,21.0,2015-06-10
2581852,116983,prior,19,2,9,30.0,30.0,2015-06-01
221658,117009,prior,28,1,17,5.0,5.0,2015-06-26
2290481,118072,prior,3,0,16,12.0,12.0,2015-06-19
1402564,118154,prior,13,0,11,1.0,1.0,2015-06-30
352443,118560,prior,1,5,11,0.0,0.0,2015-07-01
807125,118968,prior,9,4,11,0.0,0.0,2015-07-01
1320817,119079,prior,6,6,13,12.0,12.0,2015-06-19
1022897,119290,prior,14,2,14,2.0,2.0,2015-06-29
2071079,119307,prior,35,6,20,7.0,7.0,2015-06-24
2274702,119664,prior,13,0,14,13.0,13.0,2015-06-18
1192894,120280,prior,27,5,18,7.0,7.0,2015-06-24
1592021,120377,prior,93,6,15,6.0,6.0,2015-06-25
2397162,120776,prior,23,0,12,5.0,5.0,2015-06-26
2225416,120826,prior,4,5,15,30.0,30.0,2015-06-01
3034547,121210,prior,4,5,13,16.0,16.0,2015-06-15
1550297,121346,prior,24,6,23,5.0,5.0,2015-06-26
3344265,121397,test,28,3,7,15.0,15.0,2015-06-16
2619914,121575,prior,35,3,11,4.0,4.0,2015-06-27
661374,121762,prior,1,0,14,0.0,0.0,2015-07-01
2758501,121855,prior,27,1,18,3.0,3.0,2015-06-28
1411097,122921,prior,26,2,14,15.0,15.0,2015-06-16
590363,122991,prior,23,1,11,4.0,4.0,2015-06-27
1393702,123160,prior,14,0,17,7.0,7.0,2015-06-24
3359312,123160,prior,42,0,18,8.0,15.0,2015-06-16
1286768,123301,prior,2,4,9,13.0,13.0,2015-06-18
302743,123366,prior,47,2,15,8.0,8.0,2015-06-23
1956426,123415,prior,4,0,10,14.0,14.0,2015-06-17
3006390,123693,prior,1,0,15,0.0,0.0,2015-07-01
1257351,123962,prior,22,5,13,14.0,14.0,2015-06-17
170591,124102,prior,2,2,10,30.0,30.0,2015-06-01
391024,124400,prior,12,4,12,25.0,25.0,2015-06-06
1472618,124587,prior,7,5,22,4.0,4.0,2015-06-27
1640639,124862,prior,12,2,22,7.0,7.0,2015-06-24
1765304,124971,prior,2,4,11,5.0,5.0,2015-06-26
1134866,125073,prior,19,5,14,5.0,5.0,2015-06-26
2032403,125247,prior,13,0,15,3.0,3.0,2015-06-28
2830613,125695,prior,6,5,18,6.0,6.0,2015-06-25
222302,125909,prior,10,2,12,28.0,28.0,2015-06-03
3212449,126594,prior,45,1,14,10.0,10.0,2015-06-21
1501718,126682,prior,17,3,16,5.0,5.0,2015-06-26
1214558,126802,test,7,5,12,7.0,7.0,2015-06-24
2406469,126887,prior,9,3,13,30.0,30.0,2015-06-01
1129548,126949,prior,2,0,11,7.0,7.0,2015-06-24
3191470,126989,prior,27,0,13,11.0,11.0,2015-06-20
3049866,127180,prior,8,3,18,8.0,8.0,2015-06-23
1448083,127286,test,39,5,10,16.0,16.0,2015-06-15
516403,127578,prior,4,2,9,30.0,30.0,2015-06-01
3222693,127706,prior,4,4,13,4.0,4.0,2015-06-27
2188148,127852,prior,31,1,11,5.0,5.0,2015-06-26
1772732,128178,prior,3,1,18,27.0,27.0,2015-06-04
764296,128402,prior,5,2,17,6.0,6.0,2015-06-25
1935801,128476,prior,1,1,9,0.0,0.0,2015-07-01
1903052,128831,prior,16,4,15,5.0,5.0,2015-06-26
2662158,128941,prior,4,0,7,30.0,30.0,2015-06-01
1534924,129092,prior,2,3,13,19.0,19.0,2015-06-12
1737166,129268,prior,13,2,15,5.0,5.0,2015-06-26
5402,129309,prior,6,2,12,8.0,8.0,2015-06-23
1805081,129447,prior,18,1,12,13.0,13.0,2015-06-18
2073940,129660,prior,36,0,16,5.0,5.0,2015-06-26
1972973,129867,prior,30,2,11,6.0,6.0,2015-06-25
945368,129878,prior,2,5,15,14.0,14.0,2015-06-17
3206910,130136,prior,85,4,11,2.0,2.0,2015-06-29
1388197,130359,prior,31,2,14,5.0,5.0,2015-06-26
3087902,130630,prior,7,5,11,8.0,8.0,2015-06-23
1941179,131091,train,6,6,14,15.0,15.0,2015-06-16
565582,131296,prior,12,6,18,5.0,5.0,2015-06-26
2156162,131304,prior,1,3,10,0.0,0.0,2015-07-01
2173912,131796,prior,27,6,10,14.0,14.0,2015-06-17
2116531,131913,prior,5,1,13,8.0,8.0,2015-06-23
1533080,131915,prior,17,1,18,2.0,2.0,2015-06-29
1074229,132337,prior,4,2,21,30.0,30.0,2015-06-01
2318047,132456,prior,17,3,21,17.0,17.0,2015-06-14
1673881,132597,prior,13,1,17,21.0,21.0,2015-06-10
1420026,132860,prior,32,2,12,6.0,6.0,2015-06-25
2576532,133609,prior,9,5,17,14.0,14.0,2015-06-17
846252,133623,prior,3,0,11,13.0,13.0,2015-06-18
679385,133767,prior,8,2,10,21.0,21.0,2015-06-10
3137744,133931,prior,5,1,17,5.0,5.0,2015-06-26
1902528,134135,prior,4,3,16,30.0,30.0,2015-06-01
3171557,134200,prior,2,3,11,30.0,30.0,2015-06-01
823844,134286,prior,10,1,11,10.0,10.0,2015-06-21
3103978,134329,prior,47,0,13,0.0,0.0,2015-07-01
503029,134407,prior,18,1,13,10.0,10.0,2015-06-21
2978941,134516,prior,12,0,17,7.0,7.0,2015-06-24
1827909,134730,prior,67,3,9,3.0,3.0,2015-06-28
1446279,135227,prior,49,1,8,5.0,5.0,2015-06-26
2082355,135237,prior,32,3,14,18.0,18.0,2015-06-13
3100296,135450,prior,5,5,11,26.0,26.0,2015-06-05
976527,135561,prior,17,6,22,2.0,2.0,2015-06-29
2880022,135685,test,26,6,19,6.0,6.0,2015-06-25
1030971,135922,test,62,0,18,4.0,4.0,2015-06-27
1818666,136099,prior,1,4,20,0.0,0.0,2015-07-01
1854375,136122,prior,5,1,8,3.0,3.0,2015-06-28
1157958,136152,prior,38,2,17,0.0,0.0,2015-07-01
1187860,136418,prior,2,2,10,24.0,24.0,2015-06-07
328187,136485,prior,10,0,15,7.0,7.0,2015-06-24
2111255,136787,prior,2,5,17,3.0,3.0,2015-06-28
536731,137019,prior,2,1,17,30.0,30.0,2015-06-01
362846,137262,prior,20,0,13,6.0,6.0,2015-06-25
518700,137909,prior,33,1,9,6.0,6.0,2015-06-25
494332,138384,prior,4,2,12,30.0,30.0,2015-06-01
3356167,138425,prior,9,4,15,30.0,30.0,2015-06-01
16202,138483,prior,39,5,18,4.0,4.0,2015-06-27
1762202,138506,prior,26,0,22,8.0,8.0,2015-06-23
2220246,138763,prior,4,0,12,30.0,30.0,2015-06-01
626848,139304,prior,33,5,8,5.0,5.0,2015-06-26
2270694,139366,prior,10,0,15,12.0,12.0,2015-06-19
2998996,139439,prior,1,5,11,0.0,0.0,2015-07-01
3270807,139455,prior,5,1,8,22.0,22.0,2015-06-09
2732878,139496,prior,34,4,11,3.0,3.0,2015-06-28
3231889,140017,prior,4,5,11,16.0,16.0,2015-06-15
977817,140109,prior,17,0,10,14.0,14.0,2015-06-17
2807030,140250,prior,6,4,11,30.0,30.0,2015-06-01
2307694,140432,prior,43,6,9,7.0,7.0,2015-06-24
194063,140969,prior,42,4,19,1.0,1.0,2015-06-30
1354983,141362,prior,4,5,17,30.0,30.0,2015-06-01
2222236,141398,prior,12,2,22,2.0,2.0,2015-06-29
2898330,141429,train,8,2,12,10.0,10.0,2015-06-21
1835005,141483,prior,18,5,15,8.0,8.0,2015-06-23
153467,141773,prior,3,4,14,24.0,24.0,2015-06-07
2855440,141815,prior,7,3,12,11.0,11.0,2015-06-20
1088072,142281,prior,9,6,19,2.0,2.0,2015-06-29
2944777,142348,prior,7,4,17,30.0,30.0,2015-06-01
580816,142432,prior,20,2,21,25.0,25.0,2015-06-06
2630691,143118,prior,44,0,17,4.0,4.0,2015-06-27
3302561,143155,prior,14,2,15,18.0,18.0,2015-06-13
2262479,143177,prior,69,6,16,6.0,6.0,2015-06-25
859425,143240,prior,21,4,10,6.0,6.0,2015-06-25
1805109,143621,prior,21,1,9,7.0,7.0,2015-06-24
2788977,143642,prior,2,3,16,0.0,0.0,2015-07-01
228411,143986,prior,49,1,8,5.0,5.0,2015-06-26
3042830,144241,prior,7,6,10,30.0,30.0,2015-06-01
3236899,144399,prior,3,0,11,8.0,8.0,2015-06-23
2787322,144518,train,6,5,15,13.0,13.0,2015-06-18
1207904,144766,prior,1,1,22,0.0,0.0,2015-07-01
2886174,144805,prior,24,5,16,3.0,3.0,2015-06-28
403179,144825,prior,7,1,21,13.0,13.0,2015-06-18
134758,144956,prior,36,4,10,4.0,4.0,2015-06-27
2689537,145173,prior,7,1,17,7.0,7.0,2015-06-24
559469,145483,prior,11,0,17,28.0,28.0,2015-06-03
639604,145549,prior,19,2,13,10.0,10.0,2015-06-21
1671050,145918,prior,26,0,16,7.0,7.0,2015-06-24
126582,146006,prior,3,2,20,15.0,15.0,2015-06-16
2624533,146123,prior,1,3,10,0.0,0.0,2015-07-01
2008861,146381,prior,20,6,11,5.0,5.0,2015-06-26
1396468,146484,prior,6,5,12,30.0,30.0,2015-06-01
701474,147436,prior,4,1,18,3.0,3.0,2015-06-28
1488067,147474,prior,27,4,16,6.0,6.0,2015-06-25
2658911,147629,prior,4,2,23,30.0,30.0,2015-06-01
2284814,147834,prior,57,3,19,2.0,2.0,2015-06-29
95801,148241,prior,6,0,11,30.0,30.0,2015-06-01
2971522,148567,prior,8,5,12,7.0,7.0,2015-06-24
1688837,149113,prior,12,0,19,1.0,1.0,2015-06-30
192997,149218,prior,17,6,14,6.0,6.0,2015-06-25
645036,149297,prior,9,3,12,4.0,4.0,2015-06-27
2751644,149901,prior,2,3,15,16.0,16.0,2015-06-15
1844833,150514,prior,9,6,14,5.0,5.0,2015-06-26
6591,150640,prior,10,5,14,5.0,5.0,2015-06-26
2094274,150827,prior,3,1,20,0.0,0.0,2015-07-01
1666721,151101,prior,4,0,13,11.0,11.0,2015-06-20
2294656,151314,prior,20,0,12,4.0,4.0,2015-06-27
1474644,151591,prior,4,0,14,5.0,5.0,2015-06-26
744648,151615,prior,1,4,17,0.0,0.0,2015-07-01
45229,151618,prior,38,5,9,2.0,2.0,2015-06-29
1793987,151805,prior,18,4,10,4.0,4.0,2015-06-27
250294,152182,prior,26,4,16,8.0,8.0,2015-06-23
2455090,152290,prior,6,2,7,30.0,30.0,2015-06-01
1246261,152360,prior,44,0,10,4.0,4.0,2015-06-27
87749,152363,prior,31,0,10,6.0,6.0,2015-06-25
3282247,152749,prior,5,3,16,0.0,0.0,2015-07-01
1429714,152798,prior,15,0,8,6.0,6.0,2015-06-25
2884777,152896,prior,16,6,14,14.0,14.0,2015-06-17
2308612,152905,prior,4,3,10,30.0,30.0,2015-06-01
2249917,153182,prior,8,0,19,15.0,15.0,2015-06-16
1925778,153273,prior,22,3,12,1.0,1.0,2015-06-30
2275775,153516,prior,92,6,18,7.0,7.0,2015-06-24
2602913,153560,prior,20,3,23,12.0,12.0,2015-06-19
2256752,153793,prior,4,0,10,14.0,14.0,2015-06-17
1182053,153819,prior,3,2,10,26.0,26.0,2015-06-05
34244,154072,prior,9,6,10,6.0,6.0,2015-06-25
2490435,154082,prior,5,0,15,10.0,10.0,2015-06-21
370781,154317,prior,9,1,13,29.0,29.0,2015-06-02
838752,154615,prior,15,5,16,11.0,11.0,2015-06-20
3388399,154670,prior,2,5,9,14.0,14.0,2015-06-17
284189,154743,prior,18,5,11,6.0,6.0,2015-06-25
1608834,155287,prior,2,2,8,1.0,1.0,2015-06-30
1982656,155347,prior,3,3,15,21.0,21.0,2015-06-10
968410,155568,prior,6,0,9,21.0,21.0,2015-06-10
1175296,156043,prior,2,3,16,6.0,6.0,2015-06-25
1681341,156247,prior,19,2,13,30.0,30.0,2015-06-01
2992169,156420,prior,32,6,15,3.0,3.0,2015-06-28
221974,156716,prior,15,0,9,15.0,15.0,2015-06-16
1661664,156835,prior,22,1,8,3.0,3.0,2015-06-28
3142659,157307,prior,33,6,16,5.0,5.0,2015-06-26
3337287,157637,prior,10,0,22,6.0,6.0,2015-06-25
1122088,157793,prior,6,3,8,4.0,4.0,2015-06-27
1015153,157857,prior,2,2,9,15.0,15.0,2015-06-16
2483337,157912,prior,4,4,7,13.0,13.0,2015-06-18
2291674,158043,prior,10,1,7,8.0,8.0,2015-06-23
1464659,158080,prior,17,5,14,2.0,2.0,2015-06-29
2691282,158090,prior,8,2,10,15.0,15.0,2015-06-16
1260995,158294,prior,4,5,11,7.0,7.0,2015-06-24
1607611,158546,prior,12,6,14,20.0,20.0,2015-06-11
1886907,158709,prior,69,6,20,1.0,1.0,2015-06-30
2026145,159183,prior,79,2,23,2.0,2.0,2015-06-29
384505,159267,prior,2,5,9,6.0,6.0,2015-06-25
3325115,159270,prior,2,6,13,23.0,23.0,2015-06-08
2159023,159291,prior,5,6,15,14.0,14.0,2015-06-17
2836139,159311,prior,2,2,5,30.0,30.0,2015-06-01
2087725,159408,prior,34,4,15,6.0,6.0,2015-06-25
2837977,159585,prior,36,3,21,6.0,6.0,2015-06-25
1772802,159620,prior,4,5,13,1.0,1.0,2015-06-30
3060958,159772,prior,4,1,12,5.0,5.0,2015-06-26
134569,159904,prior,4,3,13,8.0,8.0,2015-06-23
2742639,160420,prior,17,0,18,6.0,6.0,2015-06-25
2646046,160463,prior,3,2,20,13.0,13.0,2015-06-18
2557590,160714,prior,4,1,11,6.0,6.0,2015-06-25
1201375,160913,prior,15,1,18,6.0,6.0,2015-06-25
3366398,161405,prior,6,5,19,14.0,14.0,2015-06-17
381983,161412,prior,36,4,15,7.0,7.0,2015-06-24
1645782,161928,prior,46,2,11,2.0,2.0,2015-06-29
86849,162135,prior,39,3,11,3.0,3.0,2015-06-28
599925,162189,prior,3,4,10,9.0,9.0,2015-06-22
192409,162225,prior,22,0,7,7.0,7.0,2015-06-24
608190,162245,prior,11,3,20,4.0,4.0,2015-06-27
2434146,162264,prior,2,5,11,21.0,21.0,2015-06-10
1541078,162337,prior,67,5,9,2.0,2.0,2015-06-29
356882,162750,test,26,0,15,16.0,16.0,2015-06-15
2990815,162863,prior,28,6,10,6.0,6.0,2015-06-25
1889255,163106,prior,5,4,17,6.0,6.0,2015-06-25
2869109,163370,prior,13,5,12,30.0,30.0,2015-06-01
3026087,163496,prior,1,0,14,0.0,0.0,2015-07-01
283772,163587,prior,16,1,9,3.0,3.0,2015-06-28
2316206,163641,prior,2,5,0,8.0,8.0,2015-06-23
3133915,163644,prior,51,6,17,3.0,3.0,2015-06-28
1763649,163750,prior,12,3,7,2.0,2.0,2015-06-29
1526289,163764,prior,15,5,10,2.0,2.0,2015-06-29
1478972,163819,prior,14,1,10,7.0,7.0,2015-06-24
2955483,163895,prior,37,2,10,6.0,6.0,2015-06-25
743136,163964,test,11,4,17,30.0,30.0,2015-06-01
2847338,164009,prior,5,2,15,6.0,6.0,2015-06-25
1169192,164010,prior,10,6,15,0.0,0.0,2015-07-01
2630498,164121,prior,16,6,18,4.0,4.0,2015-06-27
650651,164435,prior,7,5,10,10.0,10.0,2015-06-21
96619,164589,prior,45,0,14,7.0,7.0,2015-06-24
1809339,164755,prior,33,4,21,7.0,7.0,2015-06-24
357234,164755,prior,38,4,22,7.0,14.0,2015-06-17
421289,164799,prior,11,2,7,12.0,12.0,2015-06-19
2043534,164875,prior,7,4,16,30.0,30.0,2015-06-01
208468,164901,prior,13,5,7,5.0,5.0,2015-06-26
1916455,165016,prior,7,1,15,27.0,27.0,2015-06-04
1489667,165096,prior,10,2,5,16.0,16.0,2015-06-15
2581945,165687,prior,30,0,8,7.0,7.0,2015-06-24
1586341,166384,prior,22,2,17,3.0,3.0,2015-06-28
506620,166686,prior,33,2,14,5.0,5.0,2015-06-26
871430,166866,prior,16,4,16,3.0,3.0,2015-06-28
836777,167928,prior,5,0,13,22.0,22.0,2015-06-09
917710,167952,prior,1,5,21,0.0,0.0,2015-07-01
546893,168783,prior,5,4,17,19.0,19.0,2015-06-12
2260396,168788,test,6,0,15,30.0,30.0,2015-06-01
2173992,169250,prior,2,5,12,11.0,11.0,2015-06-20
1827477,169352,prior,9,1,16,1.0,1.0,2015-06-30
263784,169500,prior,8,1,10,30.0,30.0,2015-06-01
2068407,169820,prior,19,4,21,3.0,3.0,2015-06-28
2766034,170070,prior,7,6,15,11.0,11.0,2015-06-20
2154434,170560,prior,8,6,14,6.0,6.0,2015-06-25
2931008,170588,prior,15,4,15,2.0,2.0,2015-06-29
819723,170666,prior,7,2,7,20.0,20.0,2015-06-11
1863363,170808,prior,39,5,14,4.0,4.0,2015-06-27
1417569,170847,prior,5,4,14,15.0,15.0,2015-06-16
2709791,171551,prior,33,2,12,1.0,1.0,2015-06-30
1226681,171616,prior,9,2,11,2.0,2.0,2015-06-29
1058493,171629,train,5,3,16,30.0,30.0,2015-06-01
109143,171724,train,41,3,19,6.0,6.0,2015-06-25
1559269,172088,prior,53,6,11,25.0,25.0,2015-06-06
964339,172291,prior,9,3,8,2.0,2.0,2015-06-29
2092058,172425,prior,29,1,18,10.0,10.0,2015-06-21
1126880,172474,prior,5,0,15,25.0,25.0,2015-06-06
2075838,172765,prior,38,3,20,9.0,9.0,2015-06-22
790403,172790,prior,4,5,13,9.0,9.0,2015-06-22
1974159,172999,prior,3,1,11,6.0,6.0,2015-06-25
2394086,173057,prior,1,3,19,0.0,0.0,2015-07-01
2227607,173514,prior,25,5,16,21.0,21.0,2015-06-10
2876345,173931,train,7,5,9,30.0,30.0,2015-06-01
3332452,173933,prior,5,4,13,13.0,13.0,2015-06-18
2354873,174029,prior,8,6,11,1.0,1.0,2015-06-30
1989664,174118,train,9,1,13,30.0,30.0,2015-06-01
1064200,174228,train,4,5,15,24.0,24.0,2015-06-07
2541457,174301,prior,15,4,16,2.0,2.0,2015-06-29
456868,175232,prior,2,3,15,6.0,6.0,2015-06-25
1234084,175238,prior,22,3,19,4.0,4.0,2015-06-27
2817738,175434,prior,22,3,18,6.0,6.0,2015-06-25
773487,175900,prior,5,1,11,30.0,30.0,2015-06-01
412496,176420,prior,7,1,18,1.0,1.0,2015-06-30
965476,176756,prior,16,2,15,11.0,11.0,2015-06-20
1091855,176924,prior,18,0,10,6.0,6.0,2015-06-25
2569931,177194,prior,2,5,17,13.0,13.0,2015-06-18
2261206,177418,prior,89,1,9,3.0,3.0,2015-06-28
1860876,177767,prior,3,0,12,7.0,7.0,2015-06-24
2894199,177885,prior,12,5,15,17.0,17.0,2015-06-14
3344009,178308,prior,6,5,16,1.0,1.0,2015-06-30
1767288,178474,prior,5,3,13,30.0,30.0,2015-06-01
270802,178737,prior,25,3,17,3.0,3.0,2015-06-28
2621257,178903,prior,6,6,17,30.0,30.0,2015-06-01
101222,179038,prior,2,1,19,18.0,18.0,2015-06-13
2419056,179548,prior,35,1,10,3.0,3.0,2015-06-28
129682,179752,prior,68,6,12,4.0,4.0,2015-06-27
2410101,179790,prior,30,3,17,5.0,5.0,2015-06-26
1100587,180129,prior,7,4,19,29.0,29.0,2015-06-02
2754597,180621,prior,47,6,9,4.0,4.0,2015-06-27
21101,180800,prior,28,2,15,6.0,6.0,2015-06-25
446529,181012,prior,4,3,11,30.0,30.0,2015-06-01
3028535,181293,prior,18,1,10,5.0,5.0,2015-06-26
3292970,181426,prior,3,0,8,6.0,6.0,2015-06-25
2133837,181548,prior,38,5,10,6.0,6.0,2015-06-25
3239951,181887,prior,13,5,10,8.0,8.0,2015-06-23
544166,182062,prior,13,3,8,1.0,1.0,2015-06-30
1183871,182093,prior,3,2,15,30.0,30.0,2015-06-01
2225015,182324,prior,16,6,13,6.0,6.0,2015-06-25
601540,182633,prior,1,2,14,0.0,0.0,2015-07-01
700063,183076,prior,7,1,13,30.0,30.0,2015-06-01
1626060,183126,prior,49,5,14,2.0,2.0,2015-06-29
2773175,183169,prior,41,1,10,12.0,12.0,2015-06-19
1460198,183209,train,6,2,13,26.0,26.0,2015-06-05
2150579,183257,prior,10,1,21,1.0,1.0,2015-06-30
1664326,183439,prior,26,4,12,14.0,14.0,2015-06-17
2698628,183785,prior,26,5,8,4.0,4.0,2015-06-27
697845,184124,prior,4,4,14,1.0,1.0,2015-06-30
766449,185283,prior,5,5,10,20.0,20.0,2015-06-11
844382,185491,prior,37,5,13,6.0,6.0,2015-06-25
